-5.249490966796875000e+02,1.085114212036132812e+02,2.979969978332519531e+01,6.376922130584716797e+00,1.779569625854492188e+01,6.293879985809326172e+00,-2.003021240234375000e+00,-8.202364921569824219e+00,-1.487779140472412109e+01,-7.202832102775573730e-01,-1.190898513793945312e+01,-6.439738869667053223e-01,-4.388614177703857422e+00,2.271336555480957031e+00,-1.799142956733703613e+00,-5.291662216186523438e+00,-1.475557327270507812e+00,4.562199413776397705e-01,-2.125221192836761475e-01,-7.345748901367187500e+00,2.539787769317626953e+00,-2.426828622817993164e+00,-4.677174568176269531e+00,7.003793120384216309e-01,-7.194266796112060547e+00,3.690822839736938477e+00,-4.765777111053466797e+00,6.939972400665283203e+00,1.124507069587707520e+00,8.646986007690429688e+00,7.302012920379638672e+00,1.262745666503906250e+01,6.770076274871826172e+00,1.016466999053955078e+01,1.011663436889648438e+01,1.278063678741455078e+01,1.303535461425781250e+01,1.004920291900634766e+01,6.448365688323974609e+00,3.314195394515991211e+00
-5.174163208007812500e+02,1.113651275634765625e+02,2.555397987365722656e+01,1.329493808746337891e+01,2.001741218566894531e+01,5.845010280609130859e+00,-2.239673614501953125e+01,-1.637331008911132812e+01,-1.685032272338867188e+01,4.791966915130615234e+00,-1.933861541748046875e+01,4.634624004364013672e+00,-3.498602151870727539e+00,9.029718637466430664e-01,1.828988075256347656e+00,-4.274634838104248047e+00,3.568961918354034424e-01,-1.268930196762084961e+00,9.682201147079467773e-01,-5.014197826385498047e+00,7.696864604949951172e+00,-5.599701404571533203e+00,-6.796113014221191406e+00,3.285463750362396240e-01,-1.386177444458007812e+01,2.570579290390014648e+00,-5.234544277191162109e+00,-1.614710688591003418e-01,2.991659402847290039e+00,1.045561408996582031e+01,1.236019325256347656e+01,2.054259872436523438e+01,6.399952411651611328e+00,5.815063476562500000e+00,6.739377975463867188e+00,7.033569335937500000e+00,1.008988571166992188e+01,2.097171783447265625e+01,8.792286872863769531e+00,9.339094161987304688e+00
-5.888842163085937500e+02,9.674625396728515625e+01,3.689093017578125000e+01,1.553242778778076172e+01,2.843107795715332031e+01,1.571417427062988281e+01,-1.222017860412597656e+01,-1.689141845703125000e+01,-1.484082698822021484e+01,1.074955177307128906e+01,-1.513138484954833984e+01,5.158688068389892578e+00,-2.974021911621093750e+00,3.738290548324584961e+00,-1.529625654220581055e+00,-4.310961723327636719e+00,1.400489211082458496e+00,4.929695606231689453e+00,4.534369707107543945e-02,-4.533295154571533203e+00,5.292249321937561035e-01,1.387742400169372559e+00,-5.445307254791259766e+00,-6.076631546020507812e-01,-9.228435516357421875e+00,-7.683733701705932617e-01,-4.619071483612060547e+00,4.509548187255859375e+00,1.761696934700012207e+00,8.278853416442871094e+00,9.799172401428222656e+00,1.453769397735595703e+01,1.302719116210937500e+01,6.776673793792724609e+00,7.600025653839111328e+00,1.061204338073730469e+01,1.217814731597900391e+01,1.770387268066406250e+01,1.119219207763671875e+01,1.218595218658447266e+01
-3.026847839355468750e+02,9.432492828369140625e+01,2.058705902099609375e+01,2.062100219726562500e+01,1.626277351379394531e+01,-9.067109107971191406e+00,2.486499309539794922e+00,-8.986917495727539062e+00,-1.089436912536621094e+01,3.475464582443237305e+00,-8.199934005737304688e+00,-7.576670646667480469e-01,-8.613294601440429688e+00,4.007347106933593750e+00,-4.802692413330078125e+00,-6.632421493530273438e+00,-6.833909034729003906e+00,-1.237230587005615234e+01,-7.453079700469970703e+00,-6.802801132202148438e+00,-1.230402755737304688e+01,1.041168308258056641e+01,-1.538502931594848633e+00,-1.952348947525024414e+00,-4.128961563110351562e+00,1.822670817375183105e+00,5.505684390664100647e-02,1.340066552162170410e+00,-5.309032440185546875e+00,6.562001705169677734e+00,-2.370322465896606445e+00,5.667490005493164062e+00,-3.734864294528961182e-01,1.101946711540222168e+00,5.708965659141540527e-01,4.157590866088867188e+00,-5.658913135528564453e+00,2.498508453369140625e+00,2.569161653518676758e-01,-2.146230459213256836e+00
-2.710618896484375000e+02,6.098956680297851562e+01,2.775515747070312500e+01,1.657216072082519531e+01,2.066519737243652344e+01,-1.094646751880645752e-01,1.088575601577758789e+00,-1.265777969360351562e+01,-2.191443061828613281e+01,-2.667858839035034180e+00,-8.541088104248046875e-01,-1.025359630584716797e+01,-1.249051856994628906e+01,6.687974929809570312e+00,-5.520802974700927734e+00,-2.012276840209960938e+01,-6.967865467071533203e+00,-3.406038045883178711e+00,-9.331394195556640625e+00,-1.115301322937011719e+01,-1.756877899169921875e+01,-1.823374867439270020e+00,-2.737862586975097656e+00,-6.959166526794433594e+00,-9.425728797912597656e+00,4.445074081420898438e+00,-5.768270015716552734e+00,6.149385929107666016e+00,-2.653806209564208984e-01,4.450931549072265625e+00,7.410668849945068359e+00,1.117024049162864685e-01,6.536528587341308594e+00,1.948737740516662598e+00,-3.736896753311157227e+00,1.866988301277160645e+00,-1.391680002212524414e+00,-7.731946706771850586e-01,-2.185646057128906250e+00,3.174353122711181641e+00
-3.090888366699218750e+02,8.437349700927734375e+01,2.177652549743652344e+01,1.872995567321777344e+01,3.036116409301757812e+01,-1.137336540222167969e+01,-4.859334945678710938e+00,-8.975174903869628906e+00,-1.530248737335205078e+01,-1.396873283386230469e+01,1.797788023948669434e+00,7.867657542228698730e-01,-1.110216522216796875e+01,6.363886356353759766e+00,7.564498186111450195e-01,-2.012024879455566406e+01,-1.136297416687011719e+01,-9.939255714416503906e-01,-1.103107929229736328e+01,-1.410980606079101562e+01,-1.193285083770751953e+01,-3.539884090423583984e-02,1.279591202735900879e+00,-6.422146797180175781e+00,-1.185396194458007812e+01,6.533110141754150391e-01,-7.804544448852539062e+00,4.531202614307403564e-01,-6.001918315887451172e+00,-1.231290817260742188e+00,6.368613243103027344e-01,-1.557108998298645020e+00,1.594036936759948730e+00,3.967253446578979492e+00,3.330520868301391602e+00,3.920595884323120117e+00,3.375480890274047852e+00,5.139770984649658203e+00,-2.568256139755249023e+00,3.148961544036865234e+00
-3.422780456542968750e+02,1.147950744628906250e+02,4.931592941284179688e+00,1.739679455757141113e+00,2.463961219787597656e+01,-9.786447525024414062e+00,2.386080503463745117e+00,-1.116108608245849609e+01,-9.813055992126464844e+00,3.930069446563720703e+00,3.085909605026245117e+00,-3.969396352767944336e-01,-7.958607673645019531e+00,1.056366920471191406e+01,-5.615971088409423828e+00,-1.544126129150390625e+01,-2.134503126144409180e+00,-7.563846707344055176e-01,-9.721948623657226562e+00,-9.348172187805175781e+00,-1.246778678894042969e+01,6.583018779754638672e+00,2.190639019012451172e+00,-4.516843557357788086e-01,2.436342477798461914e+00,5.966082572937011719e+00,-3.943534612655639648e+00,3.487855434417724609e+00,-7.878047943115234375e+00,5.912361741065979004e-01,-1.370779395103454590e+00,3.693388998508453369e-01,2.721214771270751953e+00,-6.585373282432556152e-01,1.884090155363082886e-01,1.233524203300476074e+00,6.151279211044311523e-01,-2.298203706741333008e+00,-2.067143440246582031e+00,3.304870128631591797e+00
-3.753511352539062500e+02,9.887065124511718750e+01,2.601174545288085938e+01,9.642574310302734375e+00,1.926792144775390625e+01,-1.400469541549682617e+00,-2.329123020172119141e+00,-1.933431816101074219e+01,-1.468078517913818359e+01,-1.169122028350830078e+01,1.844265460968017578e-01,-8.650082945823669434e-01,-8.359536170959472656e+00,7.824881672859191895e-01,-4.507198333740234375e+00,-9.596455574035644531e+00,-3.507246732711791992e+00,-5.836389064788818359e+00,-6.661091327667236328e+00,-1.095516586303710938e+01,-1.479313659667968750e+01,-3.847854852676391602e+00,-6.406921863555908203e+00,-4.105413436889648438e+00,-3.059468507766723633e+00,-1.182571053504943848e+00,-5.297343730926513672e+00,4.197475910186767578e+00,5.471565723419189453e-01,1.069763064384460449e+00,-4.953150451183319092e-01,-3.000039100646972656e+00,-4.276292026042938232e-01,-9.931272864341735840e-01,-1.616531252861022949e+00,-8.915538787841796875e-01,2.537396430969238281e+00,4.280851840972900391e+00,2.497569322586059570e+00,3.340414047241210938e+00
-2.711084899902343750e+02,7.414374542236328125e+01,1.957176017761230469e+01,6.901045799255371094e+00,1.578131961822509766e+01,-2.115679264068603516e+00,-1.459600448608398438e+00,-8.582582473754882812e+00,-1.832001876831054688e+01,-2.705412864685058594e+00,-4.784434318542480469e+00,-1.917862653732299805e+00,-1.225025463104248047e+01,-1.589310169219970703e+00,-6.457729816436767578e+00,-1.399271678924560547e+01,-1.721177101135253906e+00,-1.209163427352905273e+00,-3.264648437500000000e+00,-2.627191543579101562e+00,-1.005511951446533203e+01,4.062437534332275391e+00,-5.129368782043457031e+00,-5.478388309478759766e+00,-4.833563327789306641e+00,-1.443216204643249512e-01,-6.518643379211425781e+00,3.398734569549560547e+00,-3.535634279251098633e+00,-8.937889337539672852e-01,-2.978764057159423828e+00,-1.121281981468200684e+00,1.059249877929687500e+00,1.750529170036315918e+00,1.397251129150390625e+00,5.219078063964843750e-01,6.015867739915847778e-02,1.653663754463195801e+00,5.336527228355407715e-01,3.308996677398681641e+00
-3.328290100097656250e+02,9.909574890136718750e+01,2.104687881469726562e+01,6.608082294464111328e+00,2.339997100830078125e+01,-1.109193801879882812e+00,-2.830073833465576172e+00,-1.592408752441406250e+01,-7.871527671813964844e+00,2.701097965240478516e+00,-5.469904422760009766e+00,-1.034866619110107422e+01,-3.320245027542114258e+00,4.542227745056152344e+00,-1.506297874450683594e+01,-1.069796562194824219e+01,-6.750195026397705078e+00,-4.499085903167724609e+00,-7.611911773681640625e+00,-1.325959873199462891e+01,-9.231215476989746094e+00,-4.024631500244140625e+00,-1.264902210235595703e+01,1.145630359649658203e+00,-4.266943454742431641e+00,-6.554877758026123047e+00,-5.104797363281250000e+00,-8.708290755748748779e-02,-3.808954000473022461e+00,1.498036623001098633e+00,-3.757209062576293945e+00,3.951387882232666016e+00,6.239054799079895020e-01,2.969873428344726562e+00,-2.455605566501617432e-01,4.287884712219238281e+00,-3.883489370346069336e-01,4.149762153625488281e+00,9.755828976631164551e-01,2.208110094070434570e+00
-3.164279174804687500e+02,9.959036254882812500e+01,2.734873771667480469e+01,-4.987131595611572266e+00,1.046521663665771484e+01,2.299461513757705688e-01,6.306040763854980469e+00,-5.275457382202148438e+00,-8.334784507751464844e+00,5.078010559082031250e+00,-2.843014955520629883e+00,-3.537922143936157227e+00,-5.347815990447998047e+00,1.690593481063842773e+00,-9.967520713806152344e+00,-8.587560653686523438e+00,-5.832450866699218750e+00,-6.563392639160156250e+00,-9.758851051330566406e+00,-5.572068214416503906e+00,-1.829611396789550781e+01,4.994908332824707031e+00,6.317976862192153931e-02,2.005878388881683350e-01,1.051813960075378418e-01,2.397470176219940186e-01,-3.387289285659790039e+00,6.065187931060791016e+00,-3.318183660507202148e+00,6.782893657684326172e+00,3.743757009506225586e-01,2.794698953628540039e+00,2.107583999633789062e+00,4.114231109619140625e+00,-4.743873596191406250e+00,3.117484569549560547e+00,-1.793613791465759277e+00,1.283060431480407715e+00,9.685177206993103027e-01,-1.636399269104003906e+00
-3.085153503417968750e+02,6.388182830810546875e+01,2.970520210266113281e+01,1.293435287475585938e+01,2.000701522827148438e+01,3.951147556304931641e+00,-1.622925519943237305e+00,-1.380718898773193359e+01,-1.387914466857910156e+01,-2.741201162338256836e+00,-7.300481319427490234e+00,-9.225288391113281250e+00,-6.861816883087158203e+00,1.220045757293701172e+01,-7.666725635528564453e+00,-1.327734947204589844e+01,-4.808706760406494141e+00,-2.774836301803588867e+00,-1.542870807647705078e+01,-7.803647041320800781e+00,-6.676667690277099609e+00,-2.912204563617706299e-01,-7.244592189788818359e+00,-9.871841430664062500e+00,-5.878377914428710938e+00,-2.110213518142700195e+00,-6.675756454467773438e+00,4.194437503814697266e+00,-6.306334972381591797e+00,3.927667438983917236e-01,-4.537917137145996094e+00,-3.126505911350250244e-01,1.674981117248535156e+00,1.566681146621704102e+00,9.020881056785583496e-01,3.841964483261108398e+00,-2.203919887542724609e+00,4.056299924850463867e-01,2.989500999450683594e+00,2.385617256164550781e+00
-3.285108337402343750e+02,7.451473236083984375e+01,1.008360195159912109e+01,1.598081874847412109e+01,2.196023178100585938e+01,-1.329472160339355469e+01,-9.891430854797363281e+00,-1.966917228698730469e+01,-1.312033271789550781e+01,-3.152011394500732422e+00,-8.008459091186523438e+00,-5.149572372436523438e+00,-1.981961488723754883e+00,8.489424705505371094e+00,-7.377730846405029297e+00,-1.252430725097656250e+01,-4.260632514953613281e+00,-4.279082775115966797e+00,-4.614788532257080078e+00,-5.866251945495605469e+00,-1.665731239318847656e+01,2.875090122222900391e+00,-7.988561153411865234e+00,-4.343791484832763672e+00,-2.622037887573242188e+00,-7.630872249603271484e+00,-3.353325605392456055e+00,1.758048415184020996e+00,-2.679552555084228516e+00,6.089889526367187500e+00,-5.911365985870361328e+00,3.339558124542236328e+00,6.983631610870361328e+00,7.880754947662353516e+00,6.989461183547973633e-01,8.145978450775146484e-01,-5.688550472259521484e+00,-1.939009785652160645e+00,-3.990992903709411621e-01,2.418830990791320801e-01
-2.493517608642578125e+02,9.120931243896484375e+01,6.668485164642333984e+00,3.493360579013824463e-01,4.867859840393066406e+00,-4.904214382171630859e+00,-2.736063241958618164e+00,-1.254138183593750000e+01,-2.407957315444946289e+00,8.263016700744628906e+00,-2.687589168548583984e+00,-5.716728687286376953e+00,-1.646913337707519531e+01,8.215236663818359375e+00,-7.667310237884521484e+00,-1.660261344909667969e+01,-4.998902320861816406e+00,-6.726205348968505859e+00,-5.630167961120605469e+00,2.557332515716552734e+00,-9.249051094055175781e+00,2.454223394393920898e+00,8.416751861572265625e+00,-2.806419372558593750e+00,-1.412667560577392578e+01,4.443840980529785156e+00,-2.415648698806762695e+00,6.810087203979492188e+00,-3.461726427078247070e+00,1.505934953689575195e+00,1.088724851608276367e+00,-1.026157021522521973e+00,1.307967662811279297e+00,-3.759295225143432617e+00,-7.154567837715148926e-01,1.868089795112609863e+00,-3.852218389511108398e+00,1.862428188323974609e-01,-5.696673393249511719e-01,4.124044418334960938e+00
-3.637329101562500000e+02,9.491175842285156250e+01,1.717656135559082031e+01,1.032706260681152344e+01,2.101554870605468750e+01,-5.413298606872558594e-01,3.200224637985229492e-01,-1.622316169738769531e+01,-1.322097778320312500e+01,-8.101465225219726562e+00,2.410670757293701172e+00,-7.681375026702880859e+00,-9.552279472351074219e+00,8.172194480895996094e+00,-9.046320915222167969e+00,-1.755359077453613281e+01,-4.025524139404296875e+00,-3.407142639160156250e+00,-7.473459243774414062e+00,-8.628635406494140625e+00,-1.191412544250488281e+01,-1.314852237701416016e+00,-7.661877632141113281e+00,-5.817185401916503906e+00,-2.936301231384277344e-01,-3.529851436614990234e+00,-8.151167869567871094e+00,2.843873262405395508e+00,-3.253889560699462891e+00,-6.398960016667842865e-03,-1.874711990356445312e+00,-2.545018672943115234e+00,3.272200107574462891e+00,6.883916378021240234e+00,6.012234210968017578e+00,1.912811636924743652e+00,2.295207500457763672e+00,-4.293858706951141357e-01,1.132619142532348633e+00,3.462453603744506836e+00
-2.584080810546875000e+02,7.338665771484375000e+01,2.817980766296386719e+01,1.291050720214843750e+01,2.267649269104003906e+01,-9.307481765747070312e+00,-3.311061620712280273e+00,-7.342215538024902344e+00,-2.209390068054199219e+01,-6.487206935882568359e+00,-3.336576461791992188e+00,-2.425760984420776367e+00,-1.332749557495117188e+01,2.321219444274902344e+00,-7.535916328430175781e+00,-1.627206802368164062e+01,-6.490328311920166016e+00,-7.422020435333251953e+00,-1.237451934814453125e+01,-6.620605468750000000e+00,-1.163238239288330078e+01,-1.039408922195434570e+00,-4.138638973236083984e-01,-4.908733844757080078e+00,-8.253212928771972656e+00,6.740153789520263672e+00,-7.452845573425292969e+00,9.813066124916076660e-01,-2.560667514801025391e+00,4.657460212707519531e+00,2.302667379379272461e+00,-9.098120927810668945e-01,5.778618812561035156e+00,4.378003597259521484e+00,3.305383682250976562e+00,1.688301444053649902e+00,-6.925797462463378906e-01,1.365607261657714844e+00,5.626769065856933594e-01,1.484843611717224121e+00
-3.220440368652343750e+02,8.550539398193359375e+01,2.917884826660156250e+01,1.094699382781982422e+01,1.540157604217529297e+01,-1.905904859304428101e-01,-1.913054704666137695e+00,-1.033279609680175781e+01,-7.208689212799072266e+00,2.900261163711547852e+00,-3.614910364151000977e+00,-8.549538612365722656e+00,-8.876428604125976562e+00,1.946781039237976074e+00,-1.018118095397949219e+01,-1.230986499786376953e+01,-4.668128967285156250e+00,-3.668018817901611328e+00,-1.192496871948242188e+01,-1.289093875885009766e+01,-9.757038116455078125e+00,-3.824604749679565430e+00,-8.522037506103515625e+00,-9.867343306541442871e-02,-5.459455966949462891e+00,-7.591218948364257812e+00,-3.012870311737060547e+00,1.779770612716674805e+00,1.295137286186218262e+00,-2.990064024925231934e-01,-7.758257865905761719e+00,6.818966865539550781e-01,5.874730944633483887e-01,2.731660604476928711e+00,1.873145848512649536e-01,4.474670886993408203e+00,-2.259644746780395508e+00,2.251933336257934570e+00,1.453775644302368164e+00,3.792111635208129883e+00
